qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	qlen	sstart	send	evalue	bitscore	slen
ERR1953521_96_11_L_2_circular	3300013383_____Ga0116616_1000011	68.498	273	71	7	35868	36131	146840	85786	86052	6.77e-12	87.8	192955
ERR1953521_96_11_L_2_circular	3300013383_____Ga0116616_1000011	82.143	84	15	0	112139	112222	146840	1091	1174	8.25e-11	85.1	192955
ERR1953521_96_11_L_2_circular	3300013947_____Ga0116653_1002541	67.108	2344	708	24	4269	6576	146840	1976	4292	0.0	700	5410
ERR1953521_96_11_L_2_circular	3300013947_____Ga0116653_1002541	68.112	1430	382	24	2666	4035	146840	297	1712	8.76e-131	482	5410
ERR1953521_96_11_L_2_circular	3300013947_____Ga0116653_1002541	75.562	356	83	4	6639	6992	146840	4433	4786	2.07e-56	236	5410
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	67.108	2344	708	24	4269	6576	146840	17557	19873	0.0	700	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	68.112	1430	382	24	2666	4035	146840	15878	17293	8.76e-131	482	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	68.980	951	281	9	19468	20411	146840	33506	34449	2.51e-93	358	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	66.025	1507	432	30	7780	9229	146840	21191	22674	4.54e-90	347	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	66.747	1242	372	18	58386	59605	146840	66502	67724	2.87e-86	334	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	70.881	704	186	11	68403	69098	146840	79009	79701	9.37e-80	314	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	68.265	876	245	16	61478	62334	146840	70894	71755	4.55e-71	285	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	67.417	844	258	7	60278	61114	146840	69673	70506	1.22e-65	267	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	65.557	1051	320	14	10618	11641	146840	24462	25497	1.70e-57	239	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	75.562	356	83	4	6639	6992	146840	20014	20367	2.07e-56	236	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	64.861	1292	390	32	69204	70466	146840	80920	82176	5.19e-45	197	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	64.042	1346	418	26	79866	81179	146840	94183	95494	2.69e-42	188	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	68.460	539	156	8	62981	63510	146840	73229	73762	1.14e-40	183	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	72.611	314	70	5	15409	15714	146840	29593	29898	7.22e-37	171	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	66.957	690	174	21	49265	49916	146840	57013	57686	7.22e-37	171	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	68.657	469	140	5	83363	83828	146840	99888	100352	8.80e-36	168	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	78.173	197	40	1	16033	16229	146840	30385	30578	1.31e-33	160	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	65.643	684	218	7	65686	66365	146840	75552	76222	4.56e-33	159	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	72.277	303	72	5	74787	75086	146840	87969	88262	1.59e-32	157	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	81.437	167	29	2	9615	9780	146840	23372	23537	5.55e-32	155	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	65.604	753	240	12	75709	76451	146840	88923	89666	5.55e-32	154	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	70.197	406	102	13	12563	12960	146840	26639	27033	2.88e-29	146	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	68.908	357	108	1	55178	55531	146840	62462	62818	3.50e-28	142	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	73.684	228	58	2	37488	37714	146840	52745	52971	5.20e-26	134	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	75.419	179	43	1	36510	36688	146840	50243	50420	3.28e-22	122	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	66.518	448	138	5	50893	51334	146840	58839	59280	1.15e-21	121	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	65.595	529	171	6	72098	72622	146840	83895	84416	1.40e-20	117	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	67.751	338	105	2	53151	53486	146840	60820	61155	1.70e-19	113	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	73.457	162	39	2	14411	14569	146840	28481	28641	1.59e-13	94.2	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	69.915	236	65	4	67391	67623	146840	77976	78208	1.59e-13	94.2	107404
ERR1953521_96_11_L_2_circular	3300012662_____Ga0116619_1000010	68.266	271	75	5	35868	36131	146840	49583	49849	1.94e-12	89.7	107404
ERR1953521_96_11_L_2_circular	3300012979_____Ga0123348_10000015	69.910	1665	481	14	55646	57303	146840	81586	83237	0.0	700	120526
ERR1953521_96_11_L_2_circular	3300002641_____loc_102308728	70.198	1567	426	14	5444	6978	146840	8	1565	0.0	695	16522
ERR1953521_96_11_L_2_circular	3300002641_____loc_102308728	69.448	851	260	0	19411	20261	146840	14753	15603	5.91e-95	363	16522
ERR1953521_96_11_L_2_circular	3300002641_____loc_102308728	76.712	292	59	3	15987	16275	146840	11703	11988	1.94e-50	215	16522
ERR1953521_96_11_L_2_circular	3300002641_____loc_102308728	67.692	715	207	13	7782	8481	146840	2412	3117	2.36e-49	212	16522
ERR1953521_96_11_L_2_circular	3300002641_____loc_102308728	69.703	538	144	11	15213	15739	146840	10902	11431	1.22e-46	204	16522
ERR1953521_96_11_L_2_circular	3300002641_____loc_102308728	65.859	867	250	17	10551	11387	146840	5644	6494	6.33e-44	195	16522
ERR1953521_96_11_L_2_circular	3300002641_____loc_102308728	69.257	296	91	0	8936	9231	146840	3611	3906	9.40e-23	124	16522
ERR1953521_96_11_L_2_circular	3300002641_____loc_102308728	70.803	274	69	5	9969	10241	146840	4954	5217	3.28e-22	122	16522
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10242489	70.198	1567	426	14	5444	6978	146840	8	1565	0.0	695	16522
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10242489	69.448	851	260	0	19411	20261	146840	14753	15603	5.91e-95	363	16522
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10242489	76.712	292	59	3	15987	16275	146840	11703	11988	1.94e-50	215	16522
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10242489	67.692	715	207	13	7782	8481	146840	2412	3117	2.36e-49	212	16522
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10242489	69.703	538	144	11	15213	15739	146840	10902	11431	1.22e-46	204	16522
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10242489	65.859	867	250	17	10551	11387	146840	5644	6494	6.33e-44	195	16522
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10242489	69.257	296	91	0	8936	9231	146840	3611	3906	9.40e-23	124	16522
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10242489	70.803	274	69	5	9969	10241	146840	4954	5217	3.28e-22	122	16522
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	71.191	1385	334	16	55618	56944	146840	6869	5492	0.0	686	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	68.280	1116	334	7	59637	60742	146840	2779	1674	6.74e-107	404	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	74.020	408	100	2	57041	57445	146840	5341	4937	2.21e-62	255	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	66.522	693	220	8	5888	6574	146840	22284	21598	1.39e-39	179	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	65.963	711	204	15	60891	61591	146840	1429	747	4.56e-33	159	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	66.667	603	179	11	7808	8399	146840	20326	19735	1.94e-31	152	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	68.814	295	91	1	15406	15699	146840	12447	12153	4.87e-20	114	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	65.953	467	155	4	5147	5611	146840	23025	22561	5.93e-19	112	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	67.674	331	91	7	61899	62221	146840	451	129	3.74e-15	98.7	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	69.057	265	78	4	58767	59029	146840	3796	3534	4.56e-14	95.1	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4220247_len_43561_cov_1_368127	71.429	196	54	2	16035	16229	146840	11811	11617	4.56e-14	95.1	43611
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_513954_len_148149_cov_3_085522	68.537	1907	485	35	55618	57438	146840	77024	78901	0.0	681	148199
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4531808_len_185267_cov_0_953553	70.019	1541	345	27	55727	57156	146840	89499	91033	0.0	681	185317
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4531808_len_185267_cov_0_953553	71.118	689	154	10	56306	56952	146840	91111	91796	1.93e-88	342	185317
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4531808_len_185267_cov_0_953553	71.168	548	158	0	55657	56204	146840	88677	89224	6.75e-69	277	185317
ERR1953521_96_11_L_2_circular	2061766007_____rumenHiSeq_NODE_4531808_len_185267_cov_0_953553	75.989	354	79	4	57088	57438	146840	91982	92332	1.39e-58	243	185317
ERR1953521_96_11_L_2_circular	3300012979_____Ga0123348_10007816	68.041	2062	617	24	4237	6279	146840	2040	2	0.0	678	6384
ERR1953521_96_11_L_2_circular	3300012979_____Ga0123348_10007816	66.411	1435	402	18	2665	4039	146840	3658	2244	5.53e-108	407	6384
ERR1953521_96_11_L_2_circular	3300002641_____loc_108260143	68.271	1891	486	29	55649	57446	146840	10588	12457	0.0	678	13808
ERR1953521_96_11_L_2_circular	3300001482_____rank07_10059939	68.271	1891	486	29	55649	57446	146840	10588	12457	0.0	678	13808
ERR1953521_96_11_L_2_circular	7000000171_____SRS052697_LANL_scaffold_75585	66.451	2626	804	35	77768	80357	146840	16780	19364	0.0	676	39281
ERR1953521_96_11_L_2_circular	7000000171_____SRS052697_LANL_scaffold_75585	67.384	1579	478	21	68403	69959	146840	8167	9730	2.35e-125	465	39281
ERR1953521_96_11_L_2_circular	7000000171_____SRS052697_LANL_scaffold_75585	69.887	621	183	4	83459	84077	146840	22750	23368	1.49e-64	263	39281
ERR1953521_96_11_L_2_circular	7000000171_____SRS052697_LANL_scaffold_75585	65.588	1020	326	13	67129	68136	146840	6895	7901	4.55e-52	222	39281
ERR1953521_96_11_L_2_circular	7000000171_____SRS052697_LANL_scaffold_75585	67.489	446	132	6	62952	63387	146840	3198	3640	1.49e-26	136	39281
ERR1953521_96_11_L_2_circular	7000000171_____SRS052697_LANL_scaffold_75585	71.220	205	57	2	65789	65992	146840	5778	5981	1.31e-14	97.8	39281
ERR1953521_96_11_L_2_circular	7000000171_____SRS052697_LANL_scaffold_75585	72.472	178	47	2	75710	75886	146840	14942	15118	1.59e-13	94.2	39281
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	66.451	2626	804	35	77768	80357	146840	50175	47591	0.0	676	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	67.384	1579	478	21	68403	69959	146840	58788	57225	2.35e-125	465	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	69.887	621	183	4	83459	84077	146840	44205	43587	1.49e-64	263	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	65.588	1020	326	13	67129	68136	146840	60060	59054	4.55e-52	222	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	65.446	1010	318	17	58616	59605	146840	68352	67354	1.49e-45	200	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	67.489	446	132	6	62952	63387	146840	63757	63315	1.49e-26	136	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	67.662	402	113	8	50965	51359	146840	75461	75070	4.00e-21	119	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	71.220	205	57	2	65789	65992	146840	61177	60974	1.31e-14	97.8	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	72.472	178	47	2	75710	75886	146840	52013	51837	1.59e-13	94.2	78199
ERR1953521_96_11_L_2_circular	3300007222_____Ga0104061_100306	85.000	80	11	1	63643	63722	146840	17946	17868	6.77e-12	87.8	78199
ERR1953521_96_11_L_2_circular	3300001480_____rank13_10024648	68.084	1811	482	18	55649	57369	146840	3384	1580	0.0	666	9727
ERR1953521_96_11_L_2_circular	3300001480_____rank13_10024648	70.161	248	72	2	53200	53446	146840	6587	6341	7.23e-18	107	9727
ERR1953521_96_11_L_2_circular	3300001480_____rank13_10024648	70.561	214	59	4	58520	58731	146840	376	165	6.77e-12	88.7	9727
ERR1953521_96_11_L_2_circular	3300013947_____Ga0116653_1000026	71.483	1322	345	13	55617	56910	146840	16553	17870	0.0	655	102032
ERR1953521_96_11_L_2_circular	3300013947_____Ga0116653_1000026	71.712	403	112	2	57039	57440	146840	18023	18424	1.00e-47	206	102032
ERR1953521_96_11_L_2_circular	3300002641_____loc_106155442	67.407	1936	490	31	55637	57443	146840	7815	9738	2.20e-176	635	10482
ERR1953521_96_11_L_2_circular	3300001531_____rank43_10039262	67.407	1936	490	31	55637	57443	146840	7815	9738	2.20e-176	635	10482
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1001252	73.285	1093	279	8	19397	20481	146840	3667	4754	2.67e-175	631	6443
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1001252	68.391	870	231	22	18221	19069	146840	2484	3330	1.00e-66	270	6443
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1001252	73.661	224	59	0	15488	15711	146840	14	237	4.27e-27	139	6443
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1001252	70.408	294	79	4	15971	16260	146840	527	816	7.72e-24	128	6443
ERR1953521_96_11_L_2_circular	3300001476_____rank33_1036241	65.386	2863	803	53	59468	62224	146840	6628	3848	3.26e-174	627	13003
ERR1953521_96_11_L_2_circular	3300001476_____rank33_1036241	69.174	1077	307	15	63003	64060	146840	1629	559	2.35e-106	401	13003
ERR1953521_96_11_L_2_circular	3300001476_____rank33_1036241	71.235	810	220	6	55618	56419	146840	10477	9673	1.00e-104	396	13003
ERR1953521_96_11_L_2_circular	3300001476_____rank33_1036241	69.492	531	148	3	56435	56952	146840	9585	9056	1.07e-53	227	13003
ERR1953521_96_11_L_2_circular	3300001476_____rank33_1036241	71.801	422	111	3	57028	57445	146840	8920	8503	1.59e-51	219	13003
ERR1953521_96_11_L_2_circular	3300001476_____rank33_1036241	66.239	545	174	10	58490	59029	146840	7624	7085	4.00e-21	118	13003
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10093883	71.027	1315	350	13	55619	56910	146840	9275	7969	3.97e-173	624	14770
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10093883	69.118	408	114	6	57052	57453	146840	7758	7357	1.94e-31	152	14770
ERR1953521_96_11_L_2_circular	3300001598_____EMG_10000285	67.874	1877	519	27	55645	57455	146840	21719	23577	1.39e-172	621	83093
ERR1953521_96_11_L_2_circular	3300001598_____EMG_10000285	72.308	260	72	0	88280	88539	146840	58936	59195	2.88e-29	145	83093
ERR1953521_96_11_L_2_circular	3300012983_____Ga0123349_10000569	69.993	1423	354	20	56081	57438	146840	4129	2715	1.69e-171	618	34362
ERR1953521_96_11_L_2_circular	3300012983_____Ga0123349_10000569	73.146	391	101	2	55637	56025	146840	5700	5312	1.07e-53	227	34362
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1000779	79.345	702	137	2	139907	140604	146840	3101	2404	2.50e-169	611	11945
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1000779	66.916	1336	359	42	137818	139121	146840	5636	4352	1.70e-76	303	11945
ERR1953521_96_11_L_2_circular	3300014826_____Ga0120386_1001071	68.765	1652	459	21	55658	57267	146840	8668	7032	2.50e-169	610	14964
ERR1953521_96_11_L_2_circular	3300014826_____Ga0120386_1001071	66.486	555	170	9	85784	86329	146840	10705	10158	1.49e-26	137	14964
ERR1953521_96_11_L_2_circular	3300002641_____loc_102114663	66.364	2206	605	36	59468	61579	146840	2163	1	1.93e-164	595	17315
ERR1953521_96_11_L_2_circular	3300002641_____loc_102114663	68.887	1231	282	21	56308	57444	146840	5329	4106	5.90e-133	490	17315
ERR1953521_96_11_L_2_circular	3300002641_____loc_102114663	73.549	586	149	2	55657	56239	146840	7190	6608	3.06e-92	355	17315
ERR1953521_96_11_L_2_circular	3300002641_____loc_102114663	68.847	321	97	3	58717	59036	146840	2931	2613	4.00e-21	118	17315
ERR1953521_96_11_L_2_circular	3300002641_____loc_102114663	68.475	295	91	2	15406	15699	146840	14960	14667	2.52e-17	106	17315
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10029801	66.364	2206	605	36	59468	61579	146840	2163	1	1.93e-164	595	17315
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10029801	68.887	1231	282	21	56308	57444	146840	5329	4106	5.90e-133	490	17315
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10029801	73.549	586	149	2	55657	56239	146840	7190	6608	3.06e-92	355	17315
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10029801	68.847	321	97	3	58717	59036	146840	2931	2613	4.00e-21	118	17315
ERR1953521_96_11_L_2_circular	3300001484_____rank12_10029801	68.475	295	91	2	15406	15699	146840	14960	14667	2.52e-17	106	17315
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	71.417	1193	311	11	56435	57606	146840	6230	5047	6.72e-164	592	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	67.808	1373	397	14	59469	60805	146840	3466	2103	2.86e-124	462	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	71.815	777	216	2	55646	56419	146840	7085	6309	1.58e-108	408	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	64.768	1527	508	15	5111	6622	146840	26391	24880	3.73e-72	288	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	65.316	839	235	19	60928	61738	146840	905	95	8.80e-36	167	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	65.240	584	190	4	7824	8399	146840	23628	23050	1.81e-25	132	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	74.457	184	47	0	15516	15699	146840	15718	15535	1.15e-21	121	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	65.977	532	173	8	58502	59029	146840	4451	3924	4.87e-20	115	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	69.478	249	74	2	16045	16292	146840	15219	14972	1.07e-15	100	31230
ERR1953521_96_11_L_2_circular	3300002641_____loc_105369634	71.429	182	49	1	3844	4022	146840	27805	27624	1.59e-13	93.3	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	71.417	1193	311	11	56435	57606	146840	6230	5047	6.72e-164	592	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	67.808	1373	397	14	59469	60805	146840	3466	2103	2.86e-124	462	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	71.815	777	216	2	55646	56419	146840	7085	6309	1.58e-108	408	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	64.768	1527	508	15	5111	6622	146840	26391	24880	3.73e-72	288	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	65.316	839	235	19	60928	61738	146840	905	95	8.80e-36	167	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	65.240	584	190	4	7824	8399	146840	23628	23050	1.81e-25	132	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	74.457	184	47	0	15516	15699	146840	15718	15535	1.15e-21	121	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	65.977	532	173	8	58502	59029	146840	4451	3924	4.87e-20	115	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	69.478	249	74	2	16045	16292	146840	15219	14972	1.07e-15	100	31230
ERR1953521_96_11_L_2_circular	3300001486_____rank04_10097355	71.429	182	49	1	3844	4022	146840	27805	27624	1.59e-13	93.3	31230
ERR1953521_96_11_L_2_circular	3300012979_____Ga0123348_10002045	66.958	2176	653	34	4320	6465	146840	2140	1	8.19e-163	590	13597
ERR1953521_96_11_L_2_circular	3300012979_____Ga0123348_10002045	66.856	878	264	16	2665	3530	146840	3871	3009	3.74e-53	224	13597
ERR1953521_96_11_L_2_circular	3300012979_____Ga0123348_10002045	68.836	292	80	5	3724	4011	146840	2760	2476	8.80e-17	104	13597
ERR1953521_96_11_L_2_circular	3300013947_____Ga0116653_1000016	67.429	1793	485	23	55646	57360	146840	31079	32850	2.86e-162	587	124408
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1001172	65.937	2695	778	58	59618	62245	146840	8487	5866	2.86e-162	587	23656
ERR1953521_96_11_L_2_circular	3300011977_____Ga0120375_1001172	64.711	1261	396	24	5345	6573	146840	16624	15381	3.50e-47	205	23656
ERR1953521_96_11_L_2_circular	7000000081_____SRS017307_Baylor_scaffold_12694	78.521	703	143	2	139906	140604	146840	9046	8348	9.97e-162	586	11789
ERR1953521_96_11_L_2_circular	7000000081_____SRS017307_Baylor_scaffold_12694	68.322	1168	270	46	138005	139121	146840	11401	10283	1.81e-82	322	11789
ERR1953521_96_11_L_2_circular	7000000081_____SRS017307_Baylor_scaffold_12694	70.930	602	149	14	143245	143837	146840	4351	3767	6.32e-63	258	11789
ERR1953521_96_11_L_2_circular	3300006739_____Ga0101793_101672	78.521	703	143	2	139906	140604	146840	3337	4035	9.97e-162	586	13512
ERR1953521_96_11_L_2_circular	3300006739_____Ga0101793_101672	68.322	1168	270	46	138005	139121	146840	982	2100	1.81e-82	322	13512
ERR1953521_96_11_L_2_circular	3300006739_____Ga0101793_101672	70.930	602	149	14	143245	143837	146840	8032	8616	6.32e-63	258	13512
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1002211	70.549	1348	370	18	25490	26824	146840	5199	3866	9.97e-162	585	9059
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1002211	66.373	1475	426	27	28311	29738	146840	2401	950	1.69e-95	366	9059
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1002211	67.762	639	202	4	23532	24168	146840	7124	6488	8.23e-49	210	9059
ERR1953521_96_11_L_2_circular	3300014039_____Ga0116646_1002211	73.422	301	74	1	30352	30652	146840	306	12	1.14e-40	184	9059
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	78.571	700	142	2	139906	140601	146840	4311	3616	9.97e-162	585	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	64.482	3494	1010	82	126075	129488	146840	18755	15413	8.75e-150	545	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	72.250	800	204	7	104092	104889	146840	35794	35011	5.91e-114	427	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	70.517	831	240	5	112563	113390	146840	30074	29246	9.37e-99	377	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	67.698	1164	281	43	138005	139121	146840	6661	5546	7.21e-75	297	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	70.135	519	128	13	143329	143837	146840	2169	1668	1.22e-46	204	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	72.241	299	80	1	130301	130596	146840	14894	14596	1.07e-34	164	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	69.828	348	75	12	116883	117201	146840	25499	25153	7.72e-24	128	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	67.146	417	131	5	141129	141543	146840	4818	4406	4.00e-21	118	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	80.142	141	24	4	121584	121723	146840	22022	21885	4.87e-20	114	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	71.681	226	58	4	103214	103434	146840	36658	36434	7.23e-18	107	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	85.185	81	12	0	117960	118040	146840	25755	25675	1.59e-13	93.3	37934
ERR1953521_96_11_L_2_circular	3300013958_____Ga0117815_1000537	84.146	82	13	0	121361	121442	146840	22397	22316	1.94e-12	90.6	37934
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	65.711	2686	782	52	59619	62215	146840	85092	87727	3.48e-161	583	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	73.050	423	110	4	79862	80282	146840	107772	108192	2.07e-56	235	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	65.829	995	319	12	68600	69582	146840	93881	94866	1.07e-53	227	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	67.810	612	186	8	4985	5592	146840	39490	40094	7.71e-43	190	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	66.836	591	172	11	7824	8399	146840	43306	43887	5.55e-32	155	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	65.499	742	207	18	103719	104443	146840	135608	136317	8.24e-30	148	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	64.555	821	266	13	10714	11517	146840	46266	47078	1.81e-25	133	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	68.638	389	113	6	67206	67591	146840	92696	93078	1.81e-25	133	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	82.692	104	18	0	86683	86786	146840	112766	112869	7.23e-18	107	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	73.446	177	45	2	16085	16260	146840	51762	51937	1.07e-15	101	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	64.720	428	151	0	83451	83878	146840	110978	111405	5.56e-13	92.4	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	68.444	225	63	2	89543	89763	146840	32116	32336	8.25e-11	85.1	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	70.000	200	58	2	140385	140583	146840	18505	18703	8.25e-11	84.2	141245
ERR1953521_96_11_L_2_circular	3300013936_____Ga0116637_1000005	71.978	182	43	5	58852	59029	146840	84286	84463	8.25e-11	84.2	141245
ERR1953521_96_11_L_2_circular	3300013902_____Ga0116620_1000033	67.373	1793	486	23	55646	57360	146840	92856	91085	1.22e-160	582	106017
